scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq2_global_malicious_reputation,global,fully_connected,0.0,True,0.25,0.7,1.0,1.0,21,2843.0191199707324,0.7107547799926817,22744.15295976586,5.686038239941453,450.75543014506553,203180.45780526305,0.08823793094302634,0.375,1.5612781244591325,3,0.39690625,1.7223031460888274,3.578,12.4,26855.84704023414,0.172625,1.5237013087432383
sq2_global_malicious_reputation,global,fully_connected,0.0,True,0.25,0.7,1.0,1.0,42,2842.689682075561,0.7106724205188899,22741.517456604488,5.685379364151119,552.2202766128618,304947.2339023856,0.11000042571132296,0.375,1.9056390622295662,4,0.4146875,1.7132029278978738,3.57225,12.4,26858.482543395512,0.17634375,1.635750480082094
sq2_global_malicious_reputation,global,fully_connected,0.0,True,0.25,0.7,1.0,1.0,84,2851.5760306110174,0.712894007652756,22812.60824488814,5.703152061222048,354.7398108770882,125840.3334211123,0.07041778112636177,0.375,1.9056390622295662,4,0.387625,1.7491221942647264,3.62125,12.4,26787.39175511186,0.17471875,1.5366347623538639
sq2_local_clean_no_reputation,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,1,2870.390420213479,0.7175976050533699,22963.123361707832,5.740780840426959,265.2504961932829,70357.82573078279,0.05219453496504656,0.5,1.75,4,0.4848125,1.6257777613935267,3.65775,12.4,26636.876638292168,0.0,1.0
sq2_local_clean_no_reputation,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,7,2830.33299752252,0.7075832493806307,22642.66398018016,5.660665995045045,261.70148887237616,68487.66927801842,0.04932454635277428,0.375,1.9056390622295662,4,0.49409375,1.5957982977233593,3.59975,12.4,26957.33601981984,0.0,1.0
sq2_local_clean_no_reputation,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,21,2935.445308778064,0.7338613271945139,23483.56247022451,5.870890617556111,231.2811943105407,53490.990841710096,0.04385244216052642,0.375,2.1556390622295662,5,0.48503125,1.64382872432334,3.72275,12.4,26116.43752977549,0.0,1.0
sq2_local_clean_no_reputation,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,42,2864.439257848466,0.7161098144621183,22915.514062787726,5.728878515696946,280.7316123562757,78810.23817615426,0.05547294523789348,0.5,1.75,4,0.49184375,1.6109016396900002,3.64225,12.4,26684.485937212274,0.0,1.0
sq2_local_clean_no_reputation,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,84,2758.4816803123404,0.6896204200780855,22067.853442498723,5.516963360624684,234.33821097852046,54914.39712461357,0.04812713311328176,0.5,1.4056390622295662,3,0.4883125,1.6278175104003292,3.6845,12.4,27532.146557501277,0.0,1.0
sq2_local_clean_reputation,local,ring_lattice,0.0,True,0.0,0.0,0.0,1.0,1,2829.8383842033095,0.7074595960508276,22638.707073626476,5.659676768406621,261.68064831986266,68476.76170510365,0.0506346357674472,0.375,2.1556390622295662,5,0.4898125,1.6085593375775065,3.6135,12.4,26961.292926373524,0.0,1.1914336067351141
sq2_local_clean_reputation,local,ring_lattice,0.0,True,0.0,0.0,0.0,1.0,7,2736.904374090933,0.6842260935227331,21895.234992727463,5.473808748181865,231.86698560247495,53762.29901237833,0.04500756986941301,0.375,1.9056390622295662,4,0.5030625,1.5523475731512266,3.49025,12.4,27704.765007272537,0.0,1.1991702608670591
sq2_local_clean_reputation,local,ring_lattice,0.0,True,0.0,0.0,0.0,1.0,21,2726.1921587917564,0.6815480396979418,21809.53727033405,5.452384317583534,224.67685629186903,50479.68975319716,0.04636917037485566,0.75,0.8112781244591328,2,0.50365625,1.5666815129787095,3.542,12.4,27790.46272966595,0.0,1.1909558276141288
sq2_local_clean_reputation,local,ring_lattice,0.0,True,0.0,0.0,0.0,1.0,42,2958.966560112278,0.739741640028072,23671.732480898223,5.917933120224576,323.1873950908447,104450.09234560575,0.05743944427021086,0.25,2.25,5,0.48153125,1.6530141705973194,3.73975,12.4,25928.267519101777,0.0,1.201971035488543
sq2_local_clean_reputation,local,ring_lattice,0.0,True,0.0,0.0,0.0,1.0,84,2801.7590165677334,0.7004397541419342,22414.072132541867,5.603518033135473,266.4599399541343,71000.89960036086,0.053585930976943974,0.875,0.5435644431995964,2,0.4958125,1.588909455655835,3.576,12.4,27185.927867458133,0.0,1.1874830079002894
sq2_local_malicious_no_reputation,local,ring_lattice,0.0,False,0.25,0.7,1.0,0.0,1,2364.8532236934784,0.5912133059233694,18918.825789547827,4.729706447386955,386.4990198054475,149381.49231057172,0.09170767929416335,0.625,1.2987949406953985,3,0.5614375,1.3549880753698225,3.0915,12.4,30681.174210452173,0.1746875,1.0
sq2_local_malicious_no_reputation,local,ring_lattice,0.0,False,0.25,0.7,1.0,0.0,7,2276.4903579641928,0.5691225894910471,18211.922863713542,4.552980715928377,268.34241329095437,72007.65077081336,0.06665734415443914,0.5,1.5,3,0.541625,1.3799539463056245,3.07625,12.4,31388.077136286458,0.17240625,1.0
sq2_local_malicious_no_reputation,local,ring_lattice,0.0,False,0.25,0.7,1.0,0.0,21,2322.2747112481347,0.5805686778120349,18578.197689985078,4.644549422496279,494.2449605062397,244278.08098581445,0.12091704217772747,0.375,1.5612781244591325,3,0.56671875,1.3339690384917153,3.0525,12.4,31021.802310014922,0.175375,1.0
sq2_local_malicious_no_reputation,local,ring_lattice,0.0,False,0.25,0.7,1.0,0.0,42,2249.732450191166,0.5624331125477927,17997.85960152933,4.499464900382342,362.3953757635627,131330.4083748138,0.08983903066830301,0.5,1.4056390622295662,3,0.55684375,1.3267818165041056,2.9675,12.4,31602.14039847067,0.175125,1.0
sq2_local_malicious_no_reputation,local,ring_lattice,0.0,False,0.25,0.7,1.0,0.0,84,2289.2455423419137,0.5723113855854767,18313.96433873531,4.578491084683813,249.44115094906607,62220.88778679477,0.05538807642568089,0.625,1.2987949406953985,3,0.550875,1.3574059207024283,3.04175,12.4,31286.03566126469,0.1743125,1.0
sq2_local_malicious_reputation,local,ring_lattice,0.0,True,0.25,0.7,1.0,1.0,1,2414.8615802829504,0.6037153950707363,19318.892642263603,4.829723160565891,387.4931914745679,150150.97343914612,0.08567404785322585,0.375,1.9056390622295662,4,0.56346875,1.3666928719365337,3.15125,12.4,30281.107357736397,0.1731875,1.1592603508348227
sq2_local_malicious_reputation,local,ring_lattice,0.0,True,0.25,0.7,1.0,1.0,7,2385.9785411052544,0.5964946352763141,19087.828328842035,4.771957082210513,299.20930224696076,89526.20655111311,0.06825471622983281,0.625,1.2987949406953985,3,0.53759375,1.399104836441018,3.12,12.4,30512.171671157965,0.17434375,1.1689044242701394
sq2_local_malicious_reputation,local,ring_lattice,0.0,True,0.25,0.7,1.0,1.0,21,2404.5741100059195,0.6011435275014793,19236.592880047356,4.809148220011834,362.051951833606,131081.61582652375,0.08539993831499748,0.375,1.9056390622295662,4,0.55415625,1.3707675725850965,3.11225,12.4,30363.407119952644,0.17525,1.1671576309858755
sq2_local_malicious_reputation,local,ring_lattice,0.0,True,0.25,0.7,1.0,1.0,42,2477.2600374924014,0.6193150093731009,19818.08029993921,4.954520074984807,457.7250843911334,209512.2528808702,0.10445187121502619,0.375,1.5612781244591325,3,0.53075,1.440061956224531,3.235,12.4,29781.91970006079,0.17675,1.1720462835450567
sq2_local_malicious_reputation,local,ring_lattice,0.0,True,0.25,0.7,1.0,1.0,84,2548.7324192070473,0.6371831048017612,20389.85935365638,5.09746483841409,422.87344939952237,178821.9542070504,0.08911576001957422,0.5,1.75,4,0.5335,1.4535537855990042,3.2775,12.4,29210.14064634362,0.17321875,1.161110370307853
