scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,1,2745.528749459567,0.6863821873648901,21964.229995676535,5.491057498919121,206.388988312306,42596.414496577185,0.0422090071819623,0.375,2.1556390622295662,5,0.49921875,1.5831022680690539,3.574,12.4,27635.770004323465,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,7,2813.9967521439207,0.7034991880359804,22511.974017151366,5.6279935042878435,172.0317064103509,29594.908010457162,0.03393092182517643,0.25,2.5,6,0.4883125,1.6208020869603874,3.6625,12.4,27088.025982848634,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,21,2822.4944932505423,0.7056236233126352,22579.95594600434,5.644988986501081,251.05646722883264,63029.349737421915,0.04946409533154594,0.375,1.9056390622295662,4,0.4943125,1.6015760223322382,3.61775,12.4,27020.04405399566,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,42,2873.654086960182,0.718413521740045,22989.232695681458,5.74730817392036,278.0693011794223,77322.53625841228,0.05273561768248447,0.5,1.75,4,0.485,1.6307043165300328,3.6785,12.4,26610.767304318542,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,84,2725.8425787505635,0.6814606446876394,21806.740630004508,5.451685157501116,203.46283499705925,41397.12522504056,0.041244461896772666,0.25,2.0,4,0.50078125,1.5789767211189398,3.5735,12.4,27793.259369995492,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,2645.3435926277857,0.6613358981569452,21162.748741022286,5.290687185255561,187.57474358940104,35184.284432629545,0.03969895048681438,0.375,2.1556390622295662,5,0.51159375,1.5371164432017874,3.4695,12.4,28437.251258977714,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,7,2757.302667785335,0.6893256669463352,22058.42134228268,5.514605335570682,232.7742096373992,54183.83267231587,0.04559232596822316,0.375,1.5612781244591325,3,0.49121875,1.5945653847842671,3.5745,12.4,27541.57865771732,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,21,2826.17608995014,0.7065440224875347,22609.40871960112,5.652352179900277,176.22588891994243,31055.56392562389,0.03504734511267538,0.5,1.75,4,0.49240625,1.6024489834217102,3.62125,12.4,26990.59128039888,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,42,2656.821249416059,0.6642053123540155,21254.56999532847,5.313642498832124,211.82745032521484,44870.86871128136,0.04509086996359102,0.5,1.75,4,0.498875,1.5791713438067627,3.56575,12.4,28345.43000467153,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,84,2749.1539805153216,0.6872884951288291,21993.231844122573,5.4983079610306325,225.62880883584853,50908.359376683875,0.04086768360254456,0.5,1.4056390622295662,3,0.49921875,1.5718842918178693,3.53775,12.4,27606.768155877427,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,2652.6316707646747,0.6631579176911687,21221.053366117398,5.30526334152935,176.03725142312737,30989.113888609358,0.03331902176695878,0.375,2.1556390622295662,5,0.502625,1.5478889134145422,3.4605,12.4,28378.946633882602,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,7,2534.1140110605093,0.6335285027651278,20272.912088484074,5.068228022121023,242.51853696244865,58815.24077040658,0.0518779477482596,0.625,1.2987949406953985,3,0.51590625,1.5076195142473525,3.38775,12.4,29327.087911515926,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,21,2702.276846863359,0.6755692117158397,21618.21477490687,5.404553693726718,168.70774992645397,28462.304885246926,0.034305011574295996,0.375,1.8112781244591327,4,0.50109375,1.5679455428365328,3.52625,12.4,27981.78522509313,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,42,2667.712199923708,0.6669280499809266,21341.697599389663,5.335424399847413,151.69728171470487,23012.065279630533,0.031459606483783764,0.375,1.5612781244591327,3,0.5034375,1.562715674793902,3.522,12.4,28258.302400610337,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,84,2655.4241770799085,0.6638560442699766,21243.39341663927,5.310848354159813,246.85134039314698,60935.58425389332,0.05200110833633631,0.375,1.9056390622295662,4,0.50384375,1.5500372189043832,3.4795,12.4,28356.60658336073,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,2664.5550076103327,0.6661387519025825,21316.44006088266,5.32911001522066,462.26735127683133,213691.1040564974,0.09793067551822254,0.375,1.9056390622295662,4,0.49715625,1.5712242788776147,3.50725,12.4,28283.55993911734,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,7,2818.3421703812173,0.7045855425953059,22546.73736304974,5.636684340762447,533.4267319855196,284544.0783967513,0.10658119700051527,0.5,1.75,4,0.4955,1.5949259248240246,3.64275,12.4,27053.26263695026,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,21,2909.625488246319,0.7274063720615801,23277.003905970552,5.819250976492641,452.42989030055634,204692.80563737344,0.08656674538517839,0.25,2.25,5,0.50128125,1.6195349656826308,3.739,12.4,26322.996094029448,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,42,2618.0010003067423,0.6545002500766862,20944.00800245394,5.23600200061349,323.3962094458194,104585.1082839243,0.06826630636111375,0.625,1.2987949406953985,3,0.50375,1.5438288800870317,3.46075,12.4,28655.99199754606,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,84,3441.2722370543393,0.860318059263584,27530.177896434714,6.882544474108672,1242.9078160274744,1544819.839142186,0.17449438670157158,0.625,1.5487949406953985,4,0.45696875,1.8418405238341455,4.28875,12.4,22069.822103565286,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,2667.553628117382,0.6668884070293446,21340.429024939054,5.335107256234757,492.3678593440488,242426.10891504103,0.10345913856702782,0.5,1.75,4,0.498,1.5629645594402033,3.47675,12.4,28259.570975060946,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,7,2677.2615298636474,0.669315382465914,21418.09223890918,5.354523059727312,691.9201719956834,478753.5244145361,0.13770066860541053,0.625,1.2987949406953985,3,0.501625,1.5800937196974383,3.6095,12.4,28181.90776109082,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,21,3018.7957750357577,0.7546989437589381,24150.366200286062,6.037591550071505,480.98540223806145,231346.9571661098,0.08934263807602183,0.5,1.75,4,0.49740625,1.655484869001429,3.8375,12.4,25449.633799713938,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,42,2797.482851148955,0.6993707127872404,22379.86280919164,5.594965702297923,578.730379001926,334928.851579713,0.1161393277824676,0.375,1.9056390622295662,4,0.497,1.582309203915893,3.5635,12.4,27220.13719080836,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,84,3167.341172475628,0.7918352931189072,25338.729379805023,6.334682344951258,1519.5851163391144,2309138.9257993596,0.2175437717973976,0.625,1.2987949406953985,3,0.47325,1.7622816595883082,4.065,12.4,24261.270620194977,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,2643.5276546799364,0.660881913669983,21148.22123743949,5.287055309359864,456.4024600507705,208303.2055403952,0.09628139923667178,0.375,2.1556390622295662,5,0.49178125,1.586592024879173,3.53775,12.4,28451.77876256051,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,7,2638.0219161501864,0.659505479037548,21104.17532920149,5.276043832300384,444.396083590226,197487.87911033112,0.09314082146280311,0.375,2.1556390622295662,5,0.508125,1.5409344039936226,3.501,12.4,28495.82467079851,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,21,2818.3792732581287,0.70459481831453,22547.03418606503,5.63675854651624,337.3123413267286,113779.61561131943,0.06329639687144151,0.5,1.4056390622295662,3,0.5081875,1.5735952699588822,3.61425,12.4,27052.96581393497,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,42,2584.6401415100363,0.6461600353775102,20677.12113208029,5.169280283020082,416.3558226700956,173352.1710712921,0.09095778630230211,0.375,1.8112781244591327,4,0.5086875,1.532437473624387,3.44275,12.4,28922.87886791971,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,84,3220.244574033176,0.8050611435082953,25761.956592265407,6.440489148066362,1328.4617022318696,1764810.4942967966,0.18872300560297028,0.625,1.2987949406953985,3,0.466125,1.7835885098936584,4.11975,12.4,23838.043407734593,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,2720.517573515251,0.6801293933788115,21764.14058812201,5.441035147030492,412.29585199794434,169987.8695747108,0.08460135302414495,0.375,1.5612781244591325,3,0.50034375,1.5591140267909043,3.4795,12.4,27835.85941187799,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,7,2630.4887501301964,0.6576221875325498,21043.91000104157,5.260977500260398,354.2788220423739,125513.48374773205,0.07526544473035668,0.5,1.75,4,0.51825,1.50982949606629,3.42575,12.4,28556.08999895843,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,21,2630.669110239211,0.6576672775598029,21045.352881913688,5.261338220478423,378.1581313025051,143003.5722702027,0.07245550521786348,0.375,1.8112781244591325,4,0.516375,1.5403208212999806,3.55125,12.4,28554.647118086312,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,42,2672.202264286624,0.6680505660716558,21377.618114292993,5.344404528573246,417.5220407428747,174324.65450609472,0.08728538284978815,0.5,1.75,4,0.513375,1.5137199535254995,3.39875,12.4,28222.381885707007,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,84,3219.0289248363897,0.8047572312090987,25752.231398691118,6.43805784967279,1489.2415504689636,2217840.3956432026,0.19994833015585067,0.25,2.5,6,0.47090625,1.7830345163113728,4.136,12.4,23847.768601308882,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,3030.880634514804,0.7577201586286989,24247.045076118433,6.061761269029591,422.1599627076449,178219.03411332017,0.07854955940259756,0.375,1.9056390622295662,4,0.37228125,1.8333246871186097,3.85,12.4,25352.954923881567,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,7,3084.8899267617976,0.7712224816904499,24679.11941409438,6.1697798535235995,490.89603237806205,240978.91460452334,0.0907194927807422,0.25,2.25,5,0.37728125,1.8219140544296692,3.82975,12.4,24920.88058590562,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,21,3038.970750255768,0.759742687563939,24311.766002046144,6.077941500511512,447.654129301053,200394.21948028388,0.08350265531097611,0.375,1.9056390622295662,4,0.37259375,1.8340110293500353,3.85325,12.4,25288.233997953856,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,42,3084.7746795518487,0.7711936698879619,24678.19743641479,6.169549359103695,484.6494415359522,234885.08118111032,0.08947380690197715,0.375,1.9056390622295662,4,0.3745625,1.8281261241546671,3.838,12.4,24921.80256358521,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,84,3040.999683362063,0.7602499208405168,24327.997466896504,6.081999366724134,490.3914791989432,240483.80287092755,0.0907262793903636,0.25,2.0,4,0.37534375,1.830368396258884,3.8505,12.4,25272.002533103496,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,3057.8115526130887,0.764452888153273,24462.49242090471,6.115623105226184,499.668711011404,249668.82076379796,0.09201984759834003,0.5,1.5,3,0.37603125,1.8186222622068928,3.815,12.4,25137.50757909529,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,7,3024.036007918923,0.7560090019797305,24192.288063351385,6.048072015837844,483.7105991195164,233975.9437005615,0.09039244084897491,0.375,1.9056390622295662,4,0.3745,1.8311076617842428,3.8545,12.4,25407.711936648615,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,21,3057.5472225988983,0.7643868056497252,24460.377780791187,6.115094445197801,485.67625149134403,235881.42126268323,0.08954555262284836,0.375,1.9056390622295662,4,0.3753125,1.8236114596250377,3.83375,12.4,25139.622219208813,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,42,3061.250006855033,0.7653125017137572,24490.000054840264,6.122500013710058,503.4032204056002,253414.8023147293,0.09277713521364217,0.375,1.9056390622295662,4,0.3751875,1.8223335267191128,3.82575,12.4,25109.999945159736,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,84,3065.6577669492426,0.766414441737311,24525.26213559394,6.131315533898488,496.2326226756056,246246.81580750996,0.09170298970906354,0.5,1.5,3,0.37671875,1.8186649918566125,3.8205,12.4,25074.73786440606,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,3038.84386343003,0.7597109658575087,24310.75090744024,6.07768772686007,506.4435612054278,256485.0806864359,0.09378107990353679,0.375,1.9056390622295662,4,0.38028125,1.8125759750782244,3.81225,12.4,25289.24909255976,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,7,3033.6204790204883,0.758405119755119,24268.963832163907,6.067240958040952,484.86194761740364,235091.10824734185,0.09054749654367455,0.5,1.5,3,0.37390625,1.83043685744844,3.85425,12.4,25331.036167836093,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,21,3055.86883021522,0.7639672075538039,24446.95064172176,6.111737660430431,498.5878302819074,248589.82450522005,0.09222005255417387,0.25,2.0,4,0.37875,1.8188230726468035,3.827,12.4,25153.04935827824,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,42,3033.948354504701,0.7584870886261758,24271.586836037608,6.067896709009406,488.45261859427075,238585.96061160014,0.09050399521827557,0.5,1.75,4,0.37896875,1.8195204337554332,3.833,12.4,25328.413163962392,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,84,3037.0414401462,0.7592603600365482,24296.3315211696,6.074082880292385,510.4322102020095,260541.04121170842,0.09444293181337904,0.25,2.0,4,0.38096875,1.814447067066617,3.82225,12.4,25303.6684788304,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,2992.137513660505,0.7480343784151279,23937.10010928404,5.984275027321023,517.5570064455433,267865.25492087216,0.09696385692102982,0.625,1.2987949406953985,3,0.38515625,1.7969127182910218,3.7865,12.4,25662.89989071596,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,7,2965.28806871593,0.7413220171789819,23722.30454972744,5.9305761374318555,495.3565542719792,245378.11586020823,0.09448182853388287,0.5,1.75,4,0.38378125,1.8038758196398128,3.8045,12.4,25877.69545027256,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,21,2981.059792432356,0.7452649481080882,23848.47833945885,5.9621195848647055,484.81445340572355,235045.05423109047,0.0919316257569045,0.25,2.0,4,0.38584375,1.7954589413127253,3.78375,12.4,25751.52166054115,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,42,2994.741159562338,0.7486852898905834,23957.929276498704,5.989482319124667,521.4363535197162,271895.8707719385,0.09868407042478688,0.375,1.9056390622295662,4,0.3840625,1.803091144398052,3.8055,12.4,25642.070723501296,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,84,3017.1499619645165,0.75428749049113,24137.199695716132,6.03429992392904,502.87007789631576,252878.31524344668,0.0925971685298379,0.5,1.4056390622295662,3,0.385875,1.7933503043953363,3.77675,12.4,25462.800304283868,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,3057.8115526130887,0.764452888153273,24462.49242090471,6.115623105226184,499.668711011404,249668.82076379796,0.09201984759834003,0.5,1.5,3,0.37603125,1.8186222622068928,3.815,12.4,25137.50757909529,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,7,3024.036007918923,0.7560090019797305,24192.288063351385,6.048072015837844,483.7105991195164,233975.9437005615,0.09039244084897491,0.375,1.9056390622295662,4,0.3745,1.8311076617842428,3.8545,12.4,25407.711936648615,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,21,3057.5472225988983,0.7643868056497252,24460.377780791187,6.115094445197801,485.67625149134403,235881.42126268323,0.08954555262284836,0.375,1.9056390622295662,4,0.3753125,1.8236114596250377,3.83375,12.4,25139.622219208813,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,42,3061.250006855033,0.7653125017137572,24490.000054840264,6.122500013710058,503.4032204056002,253414.8023147293,0.09277713521364217,0.375,1.9056390622295662,4,0.3751875,1.8223335267191128,3.82575,12.4,25109.999945159736,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,84,3065.6577669492426,0.766414441737311,24525.26213559394,6.131315533898488,496.2326226756056,246246.81580750996,0.09170298970906354,0.5,1.5,3,0.37671875,1.8186649918566125,3.8205,12.4,25074.73786440606,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,3038.84386343003,0.7597109658575087,24310.75090744024,6.07768772686007,506.4435612054278,256485.0806864359,0.09378107990353679,0.375,1.9056390622295662,4,0.38028125,1.8125759750782244,3.81225,12.4,25289.24909255976,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,7,3033.6204790204883,0.758405119755119,24268.963832163907,6.067240958040952,484.86194761740364,235091.10824734185,0.09054749654367455,0.5,1.5,3,0.37390625,1.83043685744844,3.85425,12.4,25331.036167836093,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,21,3055.86883021522,0.7639672075538039,24446.95064172176,6.111737660430431,498.5878302819074,248589.82450522005,0.09222005255417387,0.25,2.0,4,0.37875,1.8188230726468035,3.827,12.4,25153.04935827824,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,42,3033.948354504701,0.7584870886261758,24271.586836037608,6.067896709009406,488.45261859427075,238585.96061160014,0.09050399521827557,0.5,1.75,4,0.37896875,1.8195204337554332,3.833,12.4,25328.413163962392,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,84,3037.0414401462,0.7592603600365482,24296.3315211696,6.074082880292385,510.4322102020095,260541.04121170842,0.09444293181337904,0.25,2.0,4,0.38096875,1.814447067066617,3.82225,12.4,25303.6684788304,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,2992.137513660505,0.7480343784151279,23937.10010928404,5.984275027321023,517.5570064455433,267865.25492087216,0.09696385692102982,0.625,1.2987949406953985,3,0.38515625,1.7969127182910218,3.7865,12.4,25662.89989071596,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,7,2965.28806871593,0.7413220171789819,23722.30454972744,5.9305761374318555,495.3565542719792,245378.11586020823,0.09448182853388287,0.5,1.75,4,0.38378125,1.8038758196398128,3.8045,12.4,25877.69545027256,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,21,2981.059792432356,0.7452649481080882,23848.47833945885,5.9621195848647055,484.81445340572355,235045.05423109047,0.0919316257569045,0.25,2.0,4,0.38584375,1.7954589413127253,3.78375,12.4,25751.52166054115,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,42,2994.741159562338,0.7486852898905834,23957.929276498704,5.989482319124667,521.4363535197162,271895.8707719385,0.09868407042478688,0.375,1.9056390622295662,4,0.3840625,1.803091144398052,3.8055,12.4,25642.070723501296,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,84,3017.1499619645165,0.75428749049113,24137.199695716132,6.03429992392904,502.87007789631576,252878.31524344668,0.0925971685298379,0.5,1.4056390622295662,3,0.385875,1.7933503043953363,3.77675,12.4,25462.800304283868,0.0,1.0
