scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,1,203.76824219409835,0.509420605485246,1630.1459375527868,4.075364843881968,17.380239716056348,302.07273258758244,0.04654264366157612,0.5,1.4056390622295662,3,0.5646875,1.2996192221523442,2.8925,5.300000000000001,489.85406244721366,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,7,198.2195311427034,0.4955488278567585,1585.7562491416272,3.964390622854068,16.93412102292217,286.76445481897457,0.043517471604296754,0.625,1.2987949406953985,3,0.586875,1.2189184403293836,2.735,5.300000000000001,534.2437508583732,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,21,195.9160277983986,0.4897900694959966,1567.3282223871888,3.918320555967973,14.759139678452586,217.83220404807352,0.0396627802648688,0.5,1.75,4,0.5578125,1.2996240020485692,2.875,5.300000000000001,552.6717776128116,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,42,189.21061923794437,0.47302654809486133,1513.684953903555,3.7842123847588907,14.169342538564427,200.7702679751714,0.042527544072622714,0.5,1.75,4,0.5584375,1.2860217839636245,2.8325,5.300000000000001,606.3150460964455,0.0,1.0
sq1_local_returns,local,ring_lattice,0.15,False,0.0,0.0,0.0,0.0,84,204.98187199410813,0.5124546799852697,1639.854975952865,4.099637439882158,9.028625082392011,81.51607087839814,0.024905793822501243,0.5,1.4056390622295662,3,0.561875,1.3020710635737434,2.8825,5.300000000000001,480.1450240471354,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,199.287591012165,0.49821897753041305,1594.30072809732,3.9857518202433044,16.702652304868398,278.97859401732563,0.04561547417830347,0.625,1.2987949406953985,3,0.563125,1.2693985721269647,2.795,5.300000000000001,525.6992719026805,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,7,201.840741886939,0.5046018547173468,1614.725935095512,4.036814837738774,13.296517737849207,176.79738395293862,0.03697139538312566,0.75,1.061278124459133,3,0.5571875,1.3089343786985177,2.8975,5.300000000000001,505.27406490448834,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,21,197.85260978004052,0.49463152445010083,1582.8208782403242,3.9570521956008067,19.161126084213212,367.148752815116,0.051971320197445214,0.625,0.9544340029249649,2,0.553125,1.3130232791906813,2.8775,5.300000000000001,537.1791217596763,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,42,196.7189519373809,0.4917973798434527,1573.7516154990471,3.9343790387476214,11.776263063299908,138.6803717360417,0.03289445166735794,0.375,1.5612781244591325,3,0.5584375,1.3020848284593913,2.8725,5.300000000000001,546.2483845009533,0.0,1.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,84,203.14312944427598,0.5078578236106897,1625.1450355542079,4.062862588885517,19.33666004662351,373.906421758686,0.049368575318753605,0.5,1.5,3,0.5565625,1.302804478672373,2.88,5.300000000000001,494.8549644457926,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,207.67406083110208,0.5191851520777555,1661.3924866488167,4.153481216622044,16.624179683855022,276.3633501610981,0.04504750822184822,0.625,1.5487949406953985,4,0.555,1.305138517009205,2.87,5.300000000000001,458.6075133511838,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,7,194.69110400523758,0.4867277600130937,1557.5288320419006,3.8938220801047496,11.352582166434338,128.88112184564298,0.032523979511173584,0.5,1.4056390622295662,3,0.5584375,1.3102332703966693,2.89,5.300000000000001,562.4711679580998,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,21,205.57781467676608,0.5139445366919154,1644.6225174141287,4.111556293535323,14.48416463041547,209.79102504097852,0.03986972564199509,0.5,1.0,2,0.558125,1.319533804568865,2.925,5.300000000000001,475.3774825858718,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,42,201.6787448850494,0.5041968622126233,1613.4299590803953,4.033574897700986,14.492069104357414,210.0200669254707,0.04093567521946517,0.625,1.2987949406953985,3,0.5603125,1.2999787060111903,2.8775,5.300000000000001,506.57004091960516,0.0,1.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,84,200.95328905717673,0.5023832226429416,1607.6263124574139,4.019065781143532,12.171000507160503,148.13325334530123,0.03264282474343383,0.625,1.2987949406953985,3,0.5540625,1.3237380286934586,2.92,5.300000000000001,512.3736875425866,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,204.1282264112764,0.510320566028191,1633.025811290211,4.082564528225528,28.14887072628362,792.3589231650269,0.06757885918670525,0.625,0.9544340029249649,2,0.533125,1.3509874457809807,2.91,5.300000000000001,486.97418870978936,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,7,198.9032485861693,0.4972581214654233,1591.2259886893544,3.9780649717233865,40.25372596798857,1620.3624543059177,0.11195752439912798,0.375,1.5612781244591325,3,0.549375,1.2881933386230542,2.8025,5.300000000000001,528.7740113106461,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,21,195.0263995094991,0.48756599877374784,1560.2111960759928,3.9005279901899828,64.55663769573853,4167.55947057885,0.16712180385757724,0.625,1.2987949406953985,3,0.6146875,1.1745015427000183,2.725,5.300000000000001,559.7888039240077,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,42,206.0404142494304,0.5151010356235765,1648.3233139954432,4.120808284988612,31.919717404713996,1018.8683591968016,0.08222749754495795,0.375,1.5612781244591325,3,0.5284375,1.361781161877282,2.9375,5.300000000000001,471.67668600455727,0.0,1.0
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,84,220.61182965116416,0.5515295741279103,1764.8946372093133,4.412236593023282,47.57221314017578,2263.1154630543133,0.11123458855168966,0.625,1.2987949406953985,3,0.515,1.4230920832531029,3.0775,5.300000000000001,355.1053627906872,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,201.40332776778993,0.5035083194194745,1611.2266221423195,4.028066555355796,26.00126870913719,676.0659744847567,0.07117276821080698,0.625,1.5487949406953985,4,0.5365625,1.339207388246185,2.9025,5.300000000000001,508.773377857681,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,7,203.5489003082984,0.5088722507707459,1628.3912024663873,4.0709780061659675,34.3882396731992,1182.5510278213917,0.09214578215938118,0.75,1.061278124459133,3,0.5475,1.2850993059174827,2.7825,5.300000000000001,491.60879753361314,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,21,189.43341159585847,0.4735835289896457,1515.4672927668678,3.7886682319171654,66.60217450096725,4435.849648257292,0.180922814975498,0.5,1.5,3,0.6296875,1.1392268868077167,2.69,5.300000000000001,604.5327072331327,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,42,200.9755592355227,0.5024388980888073,1607.8044738841816,4.019511184710458,29.82968992952768,889.8104012917652,0.07991115195424059,0.625,0.9544340029249649,2,0.5225,1.3545856135344527,2.8975,5.300000000000001,512.1955261158189,0.0,1.0
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,84,218.05795319461174,0.5451448829865293,1744.463625556894,4.361159063892234,27.18242006093882,738.8839603693293,0.06744331448484808,0.5,1.4056390622295662,3,0.5084375,1.4325391105516119,3.0875,5.300000000000001,375.5363744431065,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,208.014559535923,0.5200363988398071,1664.116476287384,4.160291190718457,23.174294557519538,537.0479282386797,0.05538956255253402,0.5,1.5,3,0.524375,1.3629226951914115,2.9275,5.300000000000001,455.88352371261635,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,7,195.95611235981283,0.48989028089953196,1567.6488988785027,3.9191222471962557,36.718168296328834,1348.223883037528,0.10361727814425081,0.5,1.4056390622295662,3,0.5471875,1.3154722588549546,2.87,5.300000000000001,552.3511011214978,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,21,194.4974944558945,0.48624373613973626,1555.979955647156,3.88994988911789,78.68899954654202,6191.958649635691,0.1900835781279222,0.5,1.4056390622295662,3,0.6265625,1.1489507466685454,2.695,5.300000000000001,564.0200443528445,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,42,196.3054478199925,0.49076361954998204,1570.44358255994,3.9261089563998564,31.161981151375365,971.0690692786734,0.08509593886512978,0.5,1.5,3,0.5353125,1.3130235374951587,2.8175,5.300000000000001,549.5564174400604,0.0,1.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,84,216.63076879833628,0.5415769219958411,1733.0461503866902,4.3326153759667285,49.462374450696935,2446.5264863009565,0.11827706711890817,0.625,0.9544340029249649,2,0.516875,1.4276817854074972,3.085,5.300000000000001,386.95384961331024,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,203.1856781265996,0.5079641953164988,1625.485425012797,4.063713562531991,19.24892714961432,370.5211964111593,0.04885055782985548,0.625,1.2987949406953985,3,0.5440625,1.3335502333403904,2.91,5.300000000000001,494.51457498720356,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,7,199.683739059444,0.499209347648611,1597.469912475552,3.993674781188888,33.865723158431685,1146.8872050435361,0.0907762843089881,0.5,1.4056390622295662,3,0.556875,1.2907957032709252,2.8325,5.300000000000001,522.5300875244484,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,21,187.75699175072847,0.46939247937682077,1502.0559340058278,3.755139835014566,48.96434314366962,2397.5068994910266,0.12942676104627449,0.75,0.8112781244591328,2,0.60125,1.2076297111623338,2.765,5.300000000000001,617.9440659941727,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,42,202.39858379425087,0.5059964594856273,1619.188670354007,4.047971675885019,29.772616637793718,886.4087014610312,0.08142031729752319,0.625,1.2987949406953985,3,0.5471875,1.2867059452904304,2.785,5.300000000000001,500.8113296459935,0.0,1.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,84,216.2458166368405,0.5406145415921016,1729.966533094724,4.324916332736813,41.07368130947895,1687.0472963126401,0.09835266324692449,0.5,1.4056390622295662,3,0.51625,1.4230407565804561,3.0775,5.300000000000001,390.03346690527655,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,246.36594941317668,0.6159148735329419,1970.9275953054134,4.9273189882635355,24.714823096994945,610.8224807157548,0.05419699778191611,0.375,1.9056390622295662,4,0.3809375,1.7633219431559943,3.6275,5.300000000000001,149.07240469458702,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,7,250.114933661683,0.6252873341542081,2000.919469293464,5.002298673233665,30.19188894710796,911.5501581944998,0.06793492605845541,0.375,1.9056390622295662,4,0.39375,1.7400083934890793,3.6,5.300000000000001,119.08053070653636,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,21,243.26418286100622,0.6081604571525151,1946.1134628880498,4.865283657220121,29.996636823411794,899.7982207156643,0.06650763911051838,0.375,1.9056390622295662,4,0.3859375,1.7484655437639685,3.605,5.300000000000001,173.8865371119507,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,42,244.1452513635155,0.6103631284087879,1953.162010908124,4.882905027270303,22.023807799788017,485.04811000200345,0.04924081353796317,0.375,1.9056390622295662,4,0.3825,1.745134527237176,3.575,5.300000000000001,166.83798909187635,0.0,1.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,84,246.30505407403632,0.615762635185091,1970.4404325922906,4.926101081480728,31.104501643030844,967.4900224613084,0.0707157183040823,0.375,1.8112781244591325,4,0.3965625,1.740218536180914,3.605,5.300000000000001,149.5595674077099,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,242.49530094848689,0.606238252371217,1939.962407587895,4.849906018969736,25.74171449254897,662.6358650159056,0.0582490969028755,0.375,1.9056390622295662,4,0.388125,1.7598052214481859,3.6375,5.300000000000001,180.03759241210537,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,7,244.43212719611935,0.6110803179902986,1955.4570175689548,4.888642543922389,27.88766500028853,777.7218591683178,0.0628137801024411,0.5,1.4056390622295662,3,0.390625,1.7514685361809135,3.6175,5.300000000000001,164.54298243104563,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,21,246.0641709174314,0.6151604272935782,1968.5133673394512,4.921283418348626,30.96469039428062,958.8120512136545,0.06765966916184785,0.375,1.9056390622295662,4,0.3865625,1.7581104783223855,3.63,5.300000000000001,151.48663266054928,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,42,245.0079414564916,0.6125198536412285,1960.0635316519329,4.900158829129828,22.011791571029065,484.51896816642625,0.05018202558397511,0.375,1.9056390622295662,4,0.384375,1.7629614294075946,3.6325,5.300000000000001,159.9364683480676,0.0,1.0
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,84,254.839528189784,0.6370988204744608,2038.716225518272,5.096790563795686,31.00753130617755,961.4669977035809,0.06886252759620959,0.625,1.2987949406953985,3,0.3871875,1.743864015689053,3.5975,5.300000000000001,81.28377448172841,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,240.45887024265093,0.6011471756066274,1923.6709619412075,4.80917740485302,21.41807526717536,458.73394815038887,0.05003203452298033,0.375,1.5612781244591325,3,0.3884375,1.7431414658481312,3.5925,5.300000000000001,196.329038058793,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,7,243.319904878727,0.6082997621968174,1946.559239029816,4.866398097574539,28.05600409816669,787.1393659563461,0.06366187574134163,0.5,1.75,4,0.3871875,1.75052492680321,3.605,5.300000000000001,173.44076097018456,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,21,251.0516390243053,0.6276290975607633,2008.4131121944424,5.021032780486107,29.858771364012103,891.5462273683493,0.06648229897982016,0.5,1.4056390622295662,3,0.3875,1.7540268057033734,3.62,5.300000000000001,111.58688780555804,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,42,248.4704778315324,0.6211761945788311,1987.7638226522593,4.969409556630649,30.235666071019683,914.1955027582108,0.0691907293645686,0.375,1.9056390622295662,4,0.383125,1.7747196699290095,3.67,5.300000000000001,132.2361773477412,0.0,1.0
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,84,244.25124174398502,0.6106281043599627,1954.0099339518802,4.885024834879702,28.530518237307557,813.9904708893391,0.06470442453650738,0.375,1.8112781244591327,4,0.3921875,1.7552973172514974,3.6325,5.300000000000001,165.9900660481203,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,238.40177875631028,0.5960044468907754,1907.2142300504822,4.768035575126203,26.119190936059187,682.2121351543163,0.061374077501791025,0.5,1.75,4,0.403125,1.7078444494953464,3.5325,5.300000000000001,212.78576994951823,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,7,240.60325619040128,0.6015081404760035,1924.8260495232103,4.812065123808028,25.43524602519163,646.9517403620266,0.056540583100443076,0.25,2.0,4,0.3990625,1.715359292302989,3.5425,5.300000000000001,195.1739504767902,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,21,237.85129318984087,0.5946282329746029,1902.810345518727,4.757025863796823,23.19712853089388,538.1067720788109,0.05330298387585142,0.25,2.0,4,0.400625,1.7058081818251483,3.5125,5.300000000000001,217.18965448127346,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,42,244.09700308836827,0.6102425077209206,1952.7760247069461,4.881940061767365,23.1380629073827,535.3699551059991,0.05248192457280232,0.375,1.9056390622295662,4,0.39875,1.719101219943938,3.555,5.300000000000001,167.2239752930543,0.0,1.0
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,84,252.39842564495623,0.6309960641123906,2019.1874051596499,5.047968512899125,40.689763544824636,1655.65685733374,0.08858805349399579,0.375,1.9056390622295662,4,0.4103125,1.7095160570207866,3.5625,5.300000000000001,100.81259484035058,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,242.49530094848689,0.606238252371217,1939.962407587895,4.849906018969736,25.74171449254897,662.6358650159056,0.0582490969028755,0.375,1.9056390622295662,4,0.388125,1.7598052214481859,3.6375,5.300000000000001,180.03759241210537,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,7,244.43212719611935,0.6110803179902986,1955.4570175689548,4.888642543922389,27.88766500028853,777.7218591683178,0.0628137801024411,0.5,1.4056390622295662,3,0.390625,1.7514685361809135,3.6175,5.300000000000001,164.54298243104563,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,21,246.0641709174314,0.6151604272935782,1968.5133673394512,4.921283418348626,30.96469039428062,958.8120512136545,0.06765966916184785,0.375,1.9056390622295662,4,0.3865625,1.7581104783223855,3.63,5.300000000000001,151.48663266054928,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,42,245.0079414564916,0.6125198536412285,1960.0635316519329,4.900158829129828,22.011791571029065,484.51896816642625,0.05018202558397511,0.375,1.9056390622295662,4,0.384375,1.7629614294075946,3.6325,5.300000000000001,159.9364683480676,0.0,1.0
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,84,254.839528189784,0.6370988204744608,2038.716225518272,5.096790563795686,31.00753130617755,961.4669977035809,0.06886252759620959,0.625,1.2987949406953985,3,0.3871875,1.743864015689053,3.5975,5.300000000000001,81.28377448172841,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,240.45887024265093,0.6011471756066274,1923.6709619412075,4.80917740485302,21.41807526717536,458.73394815038887,0.05003203452298033,0.375,1.5612781244591325,3,0.3884375,1.7431414658481312,3.5925,5.300000000000001,196.329038058793,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,7,243.319904878727,0.6082997621968174,1946.559239029816,4.866398097574539,28.05600409816669,787.1393659563461,0.06366187574134163,0.5,1.75,4,0.3871875,1.75052492680321,3.605,5.300000000000001,173.44076097018456,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,21,251.0516390243053,0.6276290975607633,2008.4131121944424,5.021032780486107,29.858771364012103,891.5462273683493,0.06648229897982016,0.5,1.4056390622295662,3,0.3875,1.7540268057033734,3.62,5.300000000000001,111.58688780555804,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,42,248.4704778315324,0.6211761945788311,1987.7638226522593,4.969409556630649,30.235666071019683,914.1955027582108,0.0691907293645686,0.375,1.9056390622295662,4,0.383125,1.7747196699290095,3.67,5.300000000000001,132.2361773477412,0.0,1.0
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,84,244.25124174398502,0.6106281043599627,1954.0099339518802,4.885024834879702,28.530518237307557,813.9904708893391,0.06470442453650738,0.375,1.8112781244591327,4,0.3921875,1.7552973172514974,3.6325,5.300000000000001,165.9900660481203,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,238.40177875631028,0.5960044468907754,1907.2142300504822,4.768035575126203,26.119190936059187,682.2121351543163,0.061374077501791025,0.5,1.75,4,0.403125,1.7078444494953464,3.5325,5.300000000000001,212.78576994951823,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,7,240.60325619040128,0.6015081404760035,1924.8260495232103,4.812065123808028,25.43524602519163,646.9517403620266,0.056540583100443076,0.25,2.0,4,0.3990625,1.715359292302989,3.5425,5.300000000000001,195.1739504767902,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,21,237.85129318984087,0.5946282329746029,1902.810345518727,4.757025863796823,23.19712853089388,538.1067720788109,0.05330298387585142,0.25,2.0,4,0.400625,1.7058081818251483,3.5125,5.300000000000001,217.18965448127346,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,42,244.09700308836827,0.6102425077209206,1952.7760247069461,4.881940061767365,23.1380629073827,535.3699551059991,0.05248192457280232,0.375,1.9056390622295662,4,0.39875,1.719101219943938,3.555,5.300000000000001,167.2239752930543,0.0,1.0
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,84,252.39842564495623,0.6309960641123906,2019.1874051596499,5.047968512899125,40.689763544824636,1655.65685733374,0.08858805349399579,0.375,1.9056390622295662,4,0.4103125,1.7095160570207866,3.5625,5.300000000000001,100.81259484035058,0.0,1.0
